symbol,strategy,funding_filter_enabled,time_ns,timestamp_utc,kind,cause,previous,state,order_id,cycle_id,next_expiry_utc,liquidation,next_expiry,purpose,source_run_id
ETHUSDT,conditional,True,1679660280000000000,2023-03-24T12:18:00.000000000Z,attempt_failed,timeout,,,conditional-00000035,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660340000000000,2023-03-24T12:19:00.000000000Z,attempt_failed,timeout,,,conditional-00000036,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660400000000000,2023-03-24T12:20:00.000000000Z,attempt_failed,timeout,,,conditional-00000037,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660460000000000,2023-03-24T12:21:00.000000000Z,attempt_failed,timeout,,,conditional-00000038,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660520000000000,2023-03-24T12:22:00.000000000Z,attempt_failed,timeout,,,conditional-00000039,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660580000000000,2023-03-24T12:23:00.000000000Z,attempt_failed,timeout,,,conditional-00000040,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660640000000000,2023-03-24T12:24:00.000000000Z,attempt_failed,timeout,,,conditional-00000041,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660700000000000,2023-03-24T12:25:00.000000000Z,attempt_failed,timeout,,,conditional-00000042,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660760000000000,2023-03-24T12:26:00.000000000Z,attempt_failed,timeout,,,conditional-00000043,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660820000000000,2023-03-24T12:27:00.000000000Z,attempt_failed,timeout,,,conditional-00000044,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660880000000000,2023-03-24T12:28:00.000000000Z,attempt_failed,timeout,,,conditional-00000045,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679660940000000000,2023-03-24T12:29:00.000000000Z,attempt_failed,timeout,,,conditional-00000046,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661000000000000,2023-03-24T12:30:00.000000000Z,attempt_failed,timeout,,,conditional-00000047,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661060000000000,2023-03-24T12:31:00.000000000Z,attempt_failed,timeout,,,conditional-00000048,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661120000000000,2023-03-24T12:32:00.000000000Z,attempt_failed,timeout,,,conditional-00000049,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661180000000000,2023-03-24T12:33:00.000000000Z,attempt_failed,timeout,,,conditional-00000050,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661240000000000,2023-03-24T12:34:00.000000000Z,attempt_failed,timeout,,,conditional-00000051,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661300000000000,2023-03-24T12:35:00.000000000Z,attempt_failed,timeout,,,conditional-00000052,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661360000000000,2023-03-24T12:36:00.000000000Z,attempt_failed,timeout,,,conditional-00000053,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661420000000000,2023-03-24T12:37:00.000000000Z,attempt_failed,timeout,,,conditional-00000054,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661480000000000,2023-03-24T12:38:00.000000000Z,attempt_failed,timeout,,,conditional-00000055,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661540000000000,2023-03-24T12:39:00.000000000Z,attempt_failed,timeout,,,conditional-00000056,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661600000000000,2023-03-24T12:40:00.000000000Z,attempt_failed,timeout,,,conditional-00000057,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661660000000000,2023-03-24T12:41:00.000000000Z,attempt_failed,timeout,,,conditional-00000058,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661720000000000,2023-03-24T12:42:00.000000000Z,attempt_failed,timeout,,,conditional-00000059,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661780000000000,2023-03-24T12:43:00.000000000Z,attempt_failed,timeout,,,conditional-00000060,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661840000000000,2023-03-24T12:44:00.000000000Z,attempt_failed,timeout,,,conditional-00000061,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661900000000000,2023-03-24T12:45:00.000000000Z,attempt_failed,timeout,,,conditional-00000062,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679661960000000000,2023-03-24T12:46:00.000000000Z,attempt_failed,timeout,,,conditional-00000063,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662020000000000,2023-03-24T12:47:00.000000000Z,attempt_failed,timeout,,,conditional-00000064,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662080000000000,2023-03-24T12:48:00.000000000Z,attempt_failed,timeout,,,conditional-00000065,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662140000000000,2023-03-24T12:49:00.000000000Z,attempt_failed,timeout,,,conditional-00000066,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662200000000000,2023-03-24T12:50:00.000000000Z,attempt_failed,timeout,,,conditional-00000067,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662260000000000,2023-03-24T12:51:00.000000000Z,attempt_failed,timeout,,,conditional-00000068,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662320000000000,2023-03-24T12:52:00.000000000Z,attempt_failed,timeout,,,conditional-00000069,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662380000000000,2023-03-24T12:53:00.000000000Z,attempt_failed,timeout,,,conditional-00000070,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662440000000000,2023-03-24T12:54:00.000000000Z,attempt_failed,timeout,,,conditional-00000071,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662500000000000,2023-03-24T12:55:00.000000000Z,attempt_failed,timeout,,,conditional-00000072,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662560000000000,2023-03-24T12:56:00.000000000Z,attempt_failed,timeout,,,conditional-00000073,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662620000000000,2023-03-24T12:57:00.000000000Z,attempt_failed,timeout,,,conditional-00000074,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662680000000000,2023-03-24T12:58:00.000000000Z,attempt_failed,timeout,,,conditional-00000075,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662740000000000,2023-03-24T12:59:00.000000000Z,attempt_failed,timeout,,,conditional-00000076,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662800000000000,2023-03-24T13:00:00.000000000Z,attempt_failed,timeout,,,conditional-00000077,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662860000000000,2023-03-24T13:01:00.000000000Z,attempt_failed,timeout,,,conditional-00000078,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662920000000000,2023-03-24T13:02:00.000000000Z,attempt_failed,timeout,,,conditional-00000079,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679662980000000000,2023-03-24T13:03:00.000000000Z,attempt_failed,timeout,,,conditional-00000080,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663040000000000,2023-03-24T13:04:00.000000000Z,attempt_failed,timeout,,,conditional-00000081,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663100000000000,2023-03-24T13:05:00.000000000Z,attempt_failed,timeout,,,conditional-00000082,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663160000000000,2023-03-24T13:06:00.000000000Z,attempt_failed,timeout,,,conditional-00000083,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663220000000000,2023-03-24T13:07:00.000000000Z,attempt_failed,timeout,,,conditional-00000084,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663280000000000,2023-03-24T13:08:00.000000000Z,attempt_failed,timeout,,,conditional-00000085,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663340000000000,2023-03-24T13:09:00.000000000Z,attempt_failed,timeout,,,conditional-00000086,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663400000000000,2023-03-24T13:10:00.000000000Z,attempt_failed,timeout,,,conditional-00000087,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663460000000000,2023-03-24T13:11:00.000000000Z,attempt_failed,timeout,,,conditional-00000088,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663520000000000,2023-03-24T13:12:00.000000000Z,attempt_failed,timeout,,,conditional-00000089,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663580000000000,2023-03-24T13:13:00.000000000Z,attempt_failed,timeout,,,conditional-00000090,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663640000000000,2023-03-24T13:14:00.000000000Z,attempt_failed,timeout,,,conditional-00000091,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663700000000000,2023-03-24T13:15:00.000000000Z,attempt_failed,timeout,,,conditional-00000092,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663760000000000,2023-03-24T13:16:00.000000000Z,attempt_failed,timeout,,,conditional-00000093,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663820000000000,2023-03-24T13:17:00.000000000Z,attempt_failed,timeout,,,conditional-00000094,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663880000000000,2023-03-24T13:18:00.000000000Z,attempt_failed,timeout,,,conditional-00000095,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679663940000000000,2023-03-24T13:19:00.000000000Z,attempt_failed,timeout,,,conditional-00000096,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664000000000000,2023-03-24T13:20:00.000000000Z,attempt_failed,timeout,,,conditional-00000097,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664060000000000,2023-03-24T13:21:00.000000000Z,attempt_failed,timeout,,,conditional-00000098,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664120000000000,2023-03-24T13:22:00.000000000Z,attempt_failed,timeout,,,conditional-00000099,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664180000000000,2023-03-24T13:23:00.000000000Z,attempt_failed,timeout,,,conditional-00000100,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664240000000000,2023-03-24T13:24:00.000000000Z,attempt_failed,timeout,,,conditional-00000101,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664300000000000,2023-03-24T13:25:00.000000000Z,attempt_failed,timeout,,,conditional-00000102,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664360000000000,2023-03-24T13:26:00.000000000Z,attempt_failed,timeout,,,conditional-00000103,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664420000000000,2023-03-24T13:27:00.000000000Z,attempt_failed,timeout,,,conditional-00000104,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664480000000000,2023-03-24T13:28:00.000000000Z,attempt_failed,timeout,,,conditional-00000105,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664540000000000,2023-03-24T13:29:00.000000000Z,attempt_failed,timeout,,,conditional-00000106,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664600000000000,2023-03-24T13:30:00.000000000Z,attempt_failed,timeout,,,conditional-00000107,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664660000000000,2023-03-24T13:31:00.000000000Z,attempt_failed,timeout,,,conditional-00000108,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664720000000000,2023-03-24T13:32:00.000000000Z,attempt_failed,timeout,,,conditional-00000109,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664780000000000,2023-03-24T13:33:00.000000000Z,attempt_failed,timeout,,,conditional-00000110,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664840000000000,2023-03-24T13:34:00.000000000Z,attempt_failed,timeout,,,conditional-00000111,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664900000000000,2023-03-24T13:35:00.000000000Z,attempt_failed,timeout,,,conditional-00000112,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679664960000000000,2023-03-24T13:36:00.000000000Z,attempt_failed,timeout,,,conditional-00000113,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665020000000000,2023-03-24T13:37:00.000000000Z,attempt_failed,timeout,,,conditional-00000114,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665080000000000,2023-03-24T13:38:00.000000000Z,attempt_failed,timeout,,,conditional-00000115,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665140000000000,2023-03-24T13:39:00.000000000Z,attempt_failed,timeout,,,conditional-00000116,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665200000000000,2023-03-24T13:40:00.000000000Z,attempt_failed,timeout,,,conditional-00000117,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665260000000000,2023-03-24T13:41:00.000000000Z,attempt_failed,timeout,,,conditional-00000118,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665320000000000,2023-03-24T13:42:00.000000000Z,attempt_failed,timeout,,,conditional-00000119,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665380000000000,2023-03-24T13:43:00.000000000Z,attempt_failed,timeout,,,conditional-00000120,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665440000000000,2023-03-24T13:44:00.000000000Z,attempt_failed,timeout,,,conditional-00000121,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665500000000000,2023-03-24T13:45:00.000000000Z,attempt_failed,timeout,,,conditional-00000122,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665560000000000,2023-03-24T13:46:00.000000000Z,attempt_failed,timeout,,,conditional-00000123,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665620000000000,2023-03-24T13:47:00.000000000Z,attempt_failed,timeout,,,conditional-00000124,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665680000000000,2023-03-24T13:48:00.000000000Z,attempt_failed,timeout,,,conditional-00000125,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665740000000000,2023-03-24T13:49:00.000000000Z,attempt_failed,timeout,,,conditional-00000126,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665800000000000,2023-03-24T13:50:00.000000000Z,attempt_failed,timeout,,,conditional-00000127,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665860000000000,2023-03-24T13:51:00.000000000Z,attempt_failed,timeout,,,conditional-00000128,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665920000000000,2023-03-24T13:52:00.000000000Z,attempt_failed,timeout,,,conditional-00000129,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679665980000000000,2023-03-24T13:53:00.000000000Z,attempt_failed,timeout,,,conditional-00000130,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666040000000000,2023-03-24T13:54:00.000000000Z,attempt_failed,timeout,,,conditional-00000131,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666100000000000,2023-03-24T13:55:00.000000000Z,attempt_failed,timeout,,,conditional-00000132,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666160000000000,2023-03-24T13:56:00.000000000Z,attempt_failed,timeout,,,conditional-00000133,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666220000000000,2023-03-24T13:57:00.000000000Z,attempt_failed,timeout,,,conditional-00000134,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666280000000000,2023-03-24T13:58:00.000000000Z,attempt_failed,timeout,,,conditional-00000135,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666340000000000,2023-03-24T13:59:00.000000000Z,attempt_failed,timeout,,,conditional-00000136,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666400000000000,2023-03-24T14:00:00.000000000Z,attempt_failed,timeout,,,conditional-00000137,,,,,close_spot,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679666460000000000,2023-03-24T14:01:00.000000000Z,transition,unwind_complete,CLOSING_SPOT,COOLDOWN,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1679760060011000000,2023-03-25T16:01:00.011000000Z,transition,cooldown_elapsed,COOLDOWN,FLAT,,ETHUSDT-1673798460000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1699545660000000000,2023-11-09T16:01:00.000000000Z,transition,entry,FLAT,OPENING_SPOT,conditional-00000139,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1699545720000000000,2023-11-09T16:02:00.000000000Z,transition,spot_filled_waiting_hedge,OPENING_SPOT,OPENING_PERP,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1699545780000000000,2023-11-09T16:03:00.000000000Z,transition,opening_complete,OPENING_PERP,HOLDING,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1699804860001000000,2023-11-12T16:01:00.001000000Z,transition,entry,FLAT,OPENING_SPOT,conditional-00000141,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1699804980000000000,2023-11-12T16:03:00.000000000Z,transition,spot_filled_waiting_hedge,OPENING_SPOT,OPENING_PERP,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1699805040000000000,2023-11-12T16:04:00.000000000Z,transition,opening_complete,OPENING_PERP,HOLDING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1700150580000000000,2023-11-16T16:03:00.000000000Z,renewal,,,,,,2023-11-23T16:03:00.000000000Z,,1700755380000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1700409840000000000,2023-11-19T16:04:00.000000000Z,renewal,,,,,,2023-11-26T16:04:00.000000000Z,,1701014640000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1700755380000000000,2023-11-23T16:03:00.000000000Z,renewal,,,,,,2023-11-30T16:03:00.000000000Z,,1701360180000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1701014640000000000,2023-11-26T16:04:00.000000000Z,renewal,,,,,,2023-12-03T16:04:00.000000000Z,,1701619440000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1701360180000000000,2023-11-30T16:03:00.000000000Z,renewal,,,,,,2023-12-07T16:03:00.000000000Z,,1701964980000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1701619440000000000,2023-12-03T16:04:00.000000000Z,renewal,,,,,,2023-12-10T16:04:00.000000000Z,,1702224240000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1701619440000000000,2023-12-03T16:04:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1701619560000000000,2023-12-03T16:06:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1701964980000000000,2023-12-07T16:03:00.000000000Z,renewal,,,,,,2023-12-14T16:03:00.000000000Z,,1702569780000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1701964980000000000,2023-12-07T16:03:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1701965100000000000,2023-12-07T16:05:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702224240000000000,2023-12-10T16:04:00.000000000Z,renewal,,,,,,2023-12-17T16:04:00.000000000Z,,1702829040000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702224240000000000,2023-12-10T16:04:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702224360000000000,2023-12-10T16:06:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1702569780000000000,2023-12-14T16:03:00.000000000Z,renewal,,,,,,2023-12-21T16:03:00.000000000Z,,1703174580000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702829040000000000,2023-12-17T16:04:00.000000000Z,renewal,,,,,,2023-12-24T16:04:00.000000000Z,,1703433840000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702829040000000000,2023-12-17T16:04:00.000000000Z,transition,renewal_rebalance,HOLDING,REBALANCING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1702829160000000000,2023-12-17T16:06:00.000000000Z,transition,rebalance_complete,REBALANCING,HOLDING,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1703174580000000000,2023-12-21T16:03:00.000000000Z,renewal,,,,,,2023-12-28T16:03:00.000000000Z,,1703779380000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1703433840000000000,2023-12-24T16:04:00.000000000Z,renewal,,,,,,2023-12-31T16:04:00.000000000Z,,1704038640000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1703779380000000000,2023-12-28T16:03:00.000000000Z,renewal,,,,,,2024-01-04T16:03:00.000000000Z,,1704384180000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704038640000000000,2023-12-31T16:04:00.000000000Z,renewal,,,,,,2024-01-07T16:04:00.000000000Z,,1704643440000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1704384180000000000,2024-01-04T16:03:00.000000000Z,renewal,,,,,,2024-01-11T16:03:00.000000000Z,,1704988980000000000,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704643440000000000,2024-01-07T16:04:00.000000000Z,renewal,,,,,,2024-01-14T16:04:00.000000000Z,,1705248240000000000,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1704973560000000000,2024-01-11T11:46:00.000000000Z,close_requested,margin,,,,,,False,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1704973560000000000,2024-01-11T11:46:00.000000000Z,transition,margin,HOLDING,CLOSING_PERP,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1704973620000000000,2024-01-11T11:47:00.000000000Z,transition,perpetual_closed_waiting_spot,CLOSING_PERP,CLOSING_SPOT,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1704973680000000000,2024-01-11T11:48:00.000000000Z,transition,unwind_complete,CLOSING_SPOT,COOLDOWN,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704984300000000000,2024-01-11T14:45:00.000000000Z,close_requested,margin,,,,,,False,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704984300000000000,2024-01-11T14:45:00.000000000Z,transition,margin,HOLDING,CLOSING_PERP,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704984360000000000,2024-01-11T14:46:00.000000000Z,transition,perpetual_closed_waiting_spot,CLOSING_PERP,CLOSING_SPOT,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1704984420000000000,2024-01-11T14:47:00.000000000Z,transition,unwind_complete,CLOSING_SPOT,COOLDOWN,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1705075260000000000,2024-01-12T16:01:00.000000000Z,transition,cooldown_elapsed,COOLDOWN,FLAT,,BTCUSDT-1699804860001000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1705075260000000000,2024-01-12T16:01:00.000000000Z,transition,cooldown_elapsed,COOLDOWN,FLAT,,ETHUSDT-1699545660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1708329660000000000,2024-02-19T08:01:00.000000000Z,transition,entry,FLAT,OPENING_SPOT,conditional-00000155,BTCUSDT-1708329660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1708329720000000000,2024-02-19T08:02:00.000000000Z,transition,spot_filled_waiting_hedge,OPENING_SPOT,OPENING_PERP,,BTCUSDT-1708329660000000000,,,,,run_ad71d751b20623006c195ff3
BTCUSDT,conditional,True,1708329780000000000,2024-02-19T08:03:00.000000000Z,transition,opening_complete,OPENING_PERP,HOLDING,,BTCUSDT-1708329660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1708473660000000000,2024-02-21T00:01:00.000000000Z,transition,entry,FLAT,OPENING_SPOT,conditional-00000157,ETHUSDT-1708473660000000000,,,,,run_ad71d751b20623006c195ff3
ETHUSDT,conditional,True,1708473720000000000,2024-02-21T00:02:00.000000000Z,transition,spot_filled_waiting_hedge,OPENING_SPOT,OPENING_PERP,,ETHUSDT-1708473660000000000,,,,,run_ad71d751b20623006c195ff3
