scenario,strategy,run_id,period,metric,value_before,value_after,unchanged
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,collateral_usdt_daily_max,3367.476711514199583062545869,3367.476711514199583062545869,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,debt_usdt_daily_mean,0E-26,0E-26,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,debt_usdt_daily_max,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,orders_submitted,58,58,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,failed_attempts,8,8,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,fills,50,50,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,partial_fills,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,openings,4,4,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,completed_openings,4,4,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,renewals,92,92,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,rebalances,19,19,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,corrections,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,close_requests,2,2,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,margin_close_requests,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,liquidation_fills,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,blocked_orders,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,turnover_usdt,43340.9267411,43340.9267411,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,maintenance_daily_mean_usdt,24.72283526877821465753424658,24.72283526877821465753424658,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,maintenance_daily_max_usdt,36.185996300000000,36.185996300000000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,maintenance_ratio_daily_max,0.03047854265085599301109004744,0.03047854265085599301109004744,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2022,maintenance_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,scenario,FUT4_DECISION,FUT4_DECISION,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,strategy,permanent,permanent,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,run_id,run_9a4b6b4c853215594e14bd86,run_9a4b6b4c853215594e14bd86,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,period,2023,2023,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,start_utc,2023-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,end_exclusive_utc,2024-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,days,365,365,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,coverage_complete,True,True,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,starting_equity_usdt,10111.30260809843057328220000,10111.30260809843057328220000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,final_equity_usdt,10622.65798639019214048110000,10622.65798639019214048110000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,net_pnl_usdt,511.35537829176156719890000,511.35537829176156719890000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,net_return,0.050572651033330014660885390,0.050572651033330014660885390,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,cagr,0.05057265103332997,0.05057265103332997,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,cagr_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,sharpe,6.090942557660193,6.090942557660193,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,sharpe_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,annual_volatility,0.0081057021472267,0.0081057021472267,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,max_drawdown,-0.0012113367865012210534128768,-0.0012113367865012210534128768,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,max_drawdown_days,13,13,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,spot_pnl_usdt,4280.552525985300000000000000,4280.552525985300000000000000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,futures_pnl_usdt,-4188.717215732230000000000001,-4188.717215732230000000000001,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,funding_usdt,471.7063870645915671989,471.7063870645915671989,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,fees_usdt,-52.1863190259,-52.1863190259,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,liquidation_fees_usdt,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,slippage_informational_usdt,7.586400067707562991092716962,7.586400067707562991092716962,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,spot_realized_pnl_usdt,1435.146844048107476569478074,1435.146844048107476569478074,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,spot_unrealized_pnl_usdt,2845.405681937192523430521926,2845.405681937192523430521926,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,futures_realized_pnl_usdt,-1338.668060454023419219869617,-1338.668060454023419219869617,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,futures_unrealized_pnl_usdt,-2850.049155278206580780130384,-2850.049155278206580780130384,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,reconciliation_residual_usdt,1E-24,1E-24,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,capital_deployed_usdt_daily_mean,8726.838526252158007535290773,8726.838526252158007535290773,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,capital_deployed_usdt_daily_max,10328.478442437370262690306536,10328.478442437370262690306536,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,capital_utilization_daily_mean,0.8422431213455545898598769296,0.8422431213455545898598769296,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,capital_utilization_daily_max,0.99731424696909039430476221950712747840387596588825,0.99731424696909039430476221950712747840387596588825,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,gross_exposure_usdt_daily_mean,11330.19954629722095890410959,11330.19954629722095890410959,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,gross_exposure_usdt_daily_max,14417.4941876029400000,14417.4941876029400000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,collateral_usdt_daily_mean,3061.027500998243486987345677,3061.027500998243486987345677,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,collateral_usdt_daily_max,3476.532878906236637931034483,3476.532878906236637931034483,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,debt_usdt_daily_mean,0E-27,0E-27,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,debt_usdt_daily_max,0E-26,0E-26,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,orders_submitted,386,386,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,failed_attempts,311,311,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,fills,78,78,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,partial_fills,3,3,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,openings,5,5,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,completed_openings,4,4,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,renewals,97,97,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,rebalances,28,28,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,corrections,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,close_requests,7,7,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,margin_close_requests,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,liquidation_fills,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,blocked_orders,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,turnover_usdt,74498.2546419,74498.2546419,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,maintenance_daily_mean_usdt,29.53741576889955767123287671,29.53741576889955767123287671,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,maintenance_daily_max_usdt,37.820740266919955,37.820740266919955,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,maintenance_ratio_daily_max,0.02320998598500502426089877396,0.02320998598500502426089877396,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2023,maintenance_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,scenario,FUT4_DECISION,FUT4_DECISION,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,strategy,permanent,permanent,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,run_id,run_9a4b6b4c853215594e14bd86,run_9a4b6b4c853215594e14bd86,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,period,2024,2024,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,start_utc,2024-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,end_exclusive_utc,2025-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,days,366,366,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,coverage_complete,True,True,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,starting_equity_usdt,10622.65798639019214048110000,10622.65798639019214048110000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,final_equity_usdt,11320.39714806176571062950000,11320.39714806176571062950000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,net_pnl_usdt,697.73916167157357014840000,697.73916167157357014840000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,net_return,0.065684046550827563415941497,0.065684046550827563415941497,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,cagr,0.06549882902805874,0.06549882902805874,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,cagr_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,sharpe,12.055097605375256,12.055097605375256,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,sharpe_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,annual_volatility,0.005264362566360214,0.005264362566360214,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,max_drawdown,-0.0031139761112298788653878910,-0.0031139761112298788653878910,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,max_drawdown_days,20,20,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,spot_pnl_usdt,4589.666835036900000000000000,4589.666835036900000000000000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,futures_pnl_usdt,-4585.530553550160000000000002,-4585.530553550160000000000002,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,funding_usdt,802.2636183427335701484,802.2636183427335701484,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,fees_usdt,-108.6607381579,-108.6607381579,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,liquidation_fees_usdt,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,slippage_informational_usdt,15.11072940378663448637856966,15.11072940378663448637856966,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,spot_realized_pnl_usdt,5346.816847488132289927668864,5346.816847488132289927668864,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,spot_unrealized_pnl_usdt,-757.150012451232289927668863,-757.150012451232289927668863,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,futures_realized_pnl_usdt,-5350.664376903763759589100078,-5350.664376903763759589100078,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,futures_unrealized_pnl_usdt,765.1338233536037595891000782,765.1338233536037595891000782,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,reconciliation_residual_usdt,2E-24,2E-24,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,capital_deployed_usdt_daily_mean,9706.408328868765091619638754,9706.408328868765091619638754,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,capital_deployed_usdt_daily_max,11318.630745042040000000000000,11318.630745042040000000000000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,capital_utilization_daily_mean,0.8798319215618947718811365814,0.8798319215618947718811365814,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,capital_utilization_daily_max,1.0119204655796063276890677202694209150836260370477,1.0119204655796063276890677202694209150836260370477,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,gross_exposure_usdt_daily_mean,12913.84521417636265027322404,12913.84521417636265027322404,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,gross_exposure_usdt_daily_max,16173.8976875558200000,16173.8976875558200000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,collateral_usdt_daily_mean,3249.132177815715091619638689,3249.132177815715091619638689,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,collateral_usdt_daily_max,3720.093334734100438490672534,3720.093334734100438490672534,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,debt_usdt_daily_mean,0E-27,0E-27,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,debt_usdt_daily_max,0E-27,0E-27,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,orders_submitted,211,211,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,failed_attempts,88,88,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,fills,124,124,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,partial_fills,1,1,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,openings,10,10,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,completed_openings,8,8,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,renewals,96,96,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,rebalances,44,44,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,corrections,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,close_requests,10,10,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,margin_close_requests,6,6,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,liquidation_fills,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,blocked_orders,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,turnover_usdt,149621.3974819,149621.3974819,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,maintenance_daily_mean_usdt,33.84300511274709984972677596,33.84300511274709984972677596,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,maintenance_daily_max_usdt,42.386093800668480,42.386093800668480,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,maintenance_ratio_daily_max,0.03723135744870568335597465779,0.03723135744870568335597465779,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2024,maintenance_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,scenario,FUT4_DECISION,FUT4_DECISION,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,strategy,permanent,permanent,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,run_id,run_9a4b6b4c853215594e14bd86,run_9a4b6b4c853215594e14bd86,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,period,2025,2025,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,start_utc,2025-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,end_exclusive_utc,2026-01-01T00:00:00.000000000Z,2026-01-01T00:00:00.000000000Z,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,days,365,365,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,coverage_complete,True,True,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,starting_equity_usdt,11320.39714806176571062950000,11320.39714806176571062950000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,final_equity_usdt,11629.86230961098393999900000,11629.86230961098393999900000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,net_pnl_usdt,309.46516154921822936950000,309.46516154921822936950000,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,net_return,0.027336952714790898346548531,0.027336952714790898346548531,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,cagr,0.027336952714790867,0.027336952714790867,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,cagr_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,sharpe,13.90101532878685,13.90101532878685,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,sharpe_reason,,,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,annual_volatility,0.0019403507058368193,0.0019403507058368193,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,max_drawdown,-0.0004391365919517028376626014,-0.0004391365919517028376626014,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,max_drawdown_days,16,16,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,spot_pnl_usdt,-607.667605189899999999999999,-607.667605189899999999999999,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,futures_pnl_usdt,610.2915845884899999999999977,610.2915845884899999999999977,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,funding_usdt,329.5057042294282293695,329.5057042294282293695,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,fees_usdt,-22.6645220788,-22.6645220788,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,liquidation_fees_usdt,0,0,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,slippage_informational_usdt,3.27144271721444412836892915,3.27144271721444412836892915,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,spot_realized_pnl_usdt,1143.286081891879109764460757,1143.286081891879109764460757,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,spot_unrealized_pnl_usdt,-1750.953687081779109764460757,-1750.953687081779109764460757,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,futures_realized_pnl_usdt,-1140.291698761662844177800044,-1140.291698761662844177800044,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,futures_unrealized_pnl_usdt,1750.583283350152844177800043,1750.583283350152844177800043,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,reconciliation_residual_usdt,1.3E-24,1.3E-24,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,capital_deployed_usdt_daily_mean,9939.127629680873100441842211,9939.127629680873100441842211,True
FUT4_DECISION,permanent,run_9a4b6b4c853215594e14bd86,2025,capital_deployed_usdt_daily_max,11397.343552055409542211091529,11397.343552055409542211091529,True
